code,id,user_type_id/id,name,reconcile,chart_template_id/id
300000,gd_acc_300000,account.data_account_type_current_assets,VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV,0,gd_chart
301000,gd_acc_301000,account.data_account_type_current_assets,ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA,0,gd_chart
302000,gd_acc_302000,account.data_account_type_current_assets,CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA,0,gd_chart
303000,gd_acc_303000,account.data_account_type_current_assets,DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA,0,gd_chart
309000,gd_acc_309000,account.data_account_type_current_assets,OBRAČUN NABAVE SUROVIN IN MATERIALA,0,gd_chart
310000,gd_acc_310000,account.data_account_type_current_assets,ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU,0,gd_chart
312000,gd_acc_312000,account.data_account_type_current_assets,ZALOGE SUROVIN IN MATERIALA NA POTI,0,gd_chart
316000,gd_acc_316000,account.data_account_type_current_assets,ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI,0,gd_chart
319000,gd_acc_319000,account.data_account_type_current_assets,ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA,0,gd_chart
320000,gd_acc_320000,account.data_account_type_current_assets,ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU,0,gd_chart
321000,gd_acc_321000,account.data_account_type_current_assets,"ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO",0,gd_chart
329000,gd_acc_329000,account.data_account_type_current_assets,ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE,0,gd_chart
400000,gd_acc_400000,account.data_account_type_expenses,STROŠKI MATERIALA,0,gd_chart
401000,gd_acc_401000,account.data_account_type_expenses,STROŠKI POMOŽNEGA MATERIALA,0,gd_chart
402000,gd_acc_402000,account.data_account_type_expenses,STROŠKI ENERGIJE,0,gd_chart
403000,gd_acc_403000,account.data_account_type_expenses,STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV,0,gd_chart
404000,gd_acc_404000,account.data_account_type_expenses,ODPIS DROBNEGA INVENTARJA IN EMBALAŽE,0,gd_chart
405000,gd_acc_405000,account.data_account_type_expenses,USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK,0,gd_chart
406000,gd_acc_406000,account.data_account_type_expenses,STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE,0,gd_chart
407000,gd_acc_407000,account.data_account_type_expenses,DRUGI STROŠKI MATERIALA,0,gd_chart
410000,gd_acc_410000,account.data_account_type_expenses,STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV,0,gd_chart
411000,gd_acc_411000,account.data_account_type_expenses,STROŠKI TRANSPORTNIH STORITEV,0,gd_chart
412000,gd_acc_412000,account.data_account_type_expenses,STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM,0,gd_chart
413000,gd_acc_413000,account.data_account_type_expenses,NAJEMNINE,0,gd_chart
414000,gd_acc_414000,account.data_account_type_expenses,POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM,0,gd_chart
415000,gd_acc_415000,account.data_account_type_expenses,"STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE",0,gd_chart
416000,gd_acc_416000,account.data_account_type_expenses,STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV,0,gd_chart
417000,gd_acc_417000,account.data_account_type_expenses,"STROŠKI SEJMOV, REKLAME IN REPREZENTANCE",0,gd_chart
418000,gd_acc_418000,account.data_account_type_expenses,"STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)",0,gd_chart
419000,gd_acc_419000,account.data_account_type_expenses,STROŠKI DRUGIH STORITEV,0,gd_chart
430000,gd_acc_430000,account.data_account_type_depreciation,AMORTIZACIJA NEOPREDMETENIH SREDSTEV,0,gd_chart
431000,gd_acc_431000,account.data_account_type_depreciation,AMORTIZACIJA ZGRADB,0,gd_chart
432000,gd_acc_432000,account.data_account_type_depreciation,AMORTIZACIJA OPREME IN NADOMESTNIH DELOV,0,gd_chart
433000,gd_acc_433000,account.data_account_type_depreciation,AMORTIZACIJA DROBNEGA INVENTARJA,0,gd_chart
434000,gd_acc_434000,account.data_account_type_depreciation,AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,0,gd_chart
435000,gd_acc_435000,account.data_account_type_depreciation,AMORTIZACIJA NALOŽBENIH NEPREMIČNIN,0,gd_chart
440000,gd_acc_440000,account.data_account_type_expenses,REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA,0,gd_chart
441000,gd_acc_441000,account.data_account_type_expenses,REZERVACIJE ZA DANA JAMSTVA,0,gd_chart
442000,gd_acc_442000,account.data_account_type_expenses,REZERVACIJE ZA KOČLJIVE POGODBE,0,gd_chart
443000,gd_acc_443000,account.data_account_type_expenses,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",0,gd_chart
449000,gd_acc_449000,account.data_account_type_expenses,REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA,0,gd_chart
450000,gd_acc_450000,account.data_account_type_expenses,STROŠKI OBRESTI,0,gd_chart
470000,gd_acc_470000,account.data_account_type_expenses,PLAČE ZAPOSLENCEV,0,gd_chart
471000,gd_acc_471000,account.data_account_type_expenses,NADOMESTILA PLAČ ZAPOSLENCEV,0,gd_chart
472000,gd_acc_472000,account.data_account_type_expenses,STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV,0,gd_chart
473000,gd_acc_473000,account.data_account_type_expenses,"REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV",0,gd_chart
474000,gd_acc_474000,account.data_account_type_expenses,"DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",0,gd_chart
475000,gd_acc_475000,account.data_account_type_expenses,"DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",0,gd_chart
476000,gd_acc_476000,account.data_account_type_expenses,"NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE",0,gd_chart
480000,gd_acc_480000,account.data_account_type_expenses,"DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV",0,gd_chart
481000,gd_acc_481000,account.data_account_type_expenses,IZDATKI ZA VARSTVO OKOLJA,0,gd_chart
482000,gd_acc_482000,account.data_account_type_expenses,NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI,0,gd_chart
483000,gd_acc_483000,account.data_account_type_expenses,ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM,0,gd_chart
484000,gd_acc_484000,account.data_account_type_expenses,Prispevki za socialno varnost samostojnih podjetnikov posameznikov,0,gd_chart
486000,gd_acc_486000,account.data_account_type_expenses,Povračila stroškov samostojnim podjetnikom posameznikom,0,gd_chart
488000,gd_acc_488000,account.data_account_type_expenses,Dotacije drugim društvom in pravnim osebam,0,gd_chart
489000,gd_acc_489000,account.data_account_type_expenses,OSTALI STROŠKI,0,gd_chart
490000,gd_acc_490000,account.data_account_type_expenses,PRENOS STROŠKOV V ZALOGE,0,gd_chart
491000,gd_acc_491000,account.data_account_type_expenses,PRENOS STROŠKOV NEPOSREDNO V ODHODKE,0,gd_chart
600000,gd_acc_600000,account.data_account_type_current_assets,NEDOKONČANA PROIZVODNJA,0,gd_chart
601000,gd_acc_601000,account.data_account_type_current_assets,NEDOKONČANE STORITVE,0,gd_chart
602000,gd_acc_602000,account.data_account_type_current_assets,POLIZDELKI,0,gd_chart
604000,gd_acc_604000,account.data_account_type_current_assets,PROIZVODNJA V DODELAVI IN PREDELAVI,0,gd_chart
609000,gd_acc_609000,account.data_account_type_current_assets,ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV,0,gd_chart
630000,gd_acc_630000,account.data_account_type_current_assets,PROIZVODI V LASTNEM SKLADIŠČU,0,gd_chart
631000,gd_acc_631000,account.data_account_type_current_assets,PROIZVODI V TUJEM SKLADIŠČU,0,gd_chart
632000,gd_acc_632000,account.data_account_type_current_assets,PROIZVODI NA POTI,0,gd_chart
633000,gd_acc_633000,account.data_account_type_current_assets,PROIZVODI V LASTNI PRODAJALNI,0,gd_chart
634000,gd_acc_634000,account.data_account_type_current_assets,VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI,0,gd_chart
635000,gd_acc_635000,account.data_account_type_current_assets,PROIZVODI V DODELAVI IN PREDELAVI,0,gd_chart
639000,gd_acc_639000,account.data_account_type_current_assets,ODMIKI OD CEN PROIZVODOV,0,gd_chart
650000,gd_acc_650000,account.data_account_type_current_assets,VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV,0,gd_chart
651000,gd_acc_651000,account.data_account_type_current_assets,ODVISNI STROŠKI NABAVE BLAGA,0,gd_chart
659000,gd_acc_659000,account.data_account_type_current_assets,OBRAČUN NABAVE BLAGA,0,gd_chart
660000,gd_acc_660000,account.data_account_type_current_assets,BLAGO V LASTNEM SKLADIŠČU,0,gd_chart
661000,gd_acc_661000,account.data_account_type_current_assets,BLAGO V TUJEM SKLADIŠČU,0,gd_chart
662000,gd_acc_662000,account.data_account_type_current_assets,BLAGO NA POTI,0,gd_chart
663000,gd_acc_663000,account.data_account_type_current_assets,BLAGO V LASTNI PRODAJALNI,0,gd_chart
664000,gd_acc_664000,account.data_account_type_current_assets,"DDV, VRAČUNAN V ZALOGAH BLAGA",0,gd_chart
669000,gd_acc_669000,account.data_account_type_current_assets,VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA,0,gd_chart
670000,gd_acc_670000,account.data_account_type_current_assets,"OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI",0,gd_chart
671000,gd_acc_671000,account.data_account_type_current_assets,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI",0,gd_chart
672000,gd_acc_672000,account.data_account_type_current_assets,"DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI",0,gd_chart
673000,gd_acc_673000,account.data_account_type_current_assets,"SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",0,gd_chart
674000,gd_acc_674000,account.data_account_type_current_assets,"SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",0,gd_chart
700000,gd_acc_700000,account.data_account_type_direct_costs,VREDNOST PRODANIH POSLOVNIH UČINKOV,0,gd_chart
701000,gd_acc_701000,account.data_account_type_direct_costs,VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV,0,gd_chart
702000,gd_acc_702000,account.data_account_type_direct_costs,NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA,0,gd_chart
703000,gd_acc_703000,account.data_account_type_direct_costs,DRUGI POSLOVNI ODHODKI,0,gd_chart
710000,gd_acc_710000,account.data_account_type_direct_costs,VREDNOST PRODANIH POSLOVNIH UČINKOV,0,gd_chart
711000,gd_acc_711000,account.data_account_type_direct_costs,NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA,0,gd_chart
712000,gd_acc_712000,account.data_account_type_direct_costs,STROŠKI PRODAJANJA,0,gd_chart
713000,gd_acc_713000,account.data_account_type_direct_costs,STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE),0,gd_chart
714000,gd_acc_714000,account.data_account_type_direct_costs,"DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH",0,gd_chart
720000,gd_acc_720000,account.data_account_type_direct_costs,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI",0,gd_chart
721000,gd_acc_721000,account.data_account_type_direct_costs,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI",0,gd_chart
722000,gd_acc_722000,account.data_account_type_direct_costs,PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA,0,gd_chart
740000,gd_acc_740000,account.data_account_type_direct_costs,"ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI",0,gd_chart
741000,gd_acc_741000,account.data_account_type_direct_costs,"ODHODKI IZ POSOJIL, PREJETIH OD BANK",0,gd_chart
742000,gd_acc_742000,account.data_account_type_direct_costs,ODHODKI IZ IZDANIH OBVEZNIC,0,gd_chart
743000,gd_acc_743000,account.data_account_type_direct_costs,ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI,0,gd_chart
744000,gd_acc_744000,account.data_account_type_direct_costs,ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI,0,gd_chart
745000,gd_acc_745000,account.data_account_type_direct_costs,ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI,0,gd_chart
746000,gd_acc_746000,account.data_account_type_direct_costs,ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI,0,gd_chart
747000,gd_acc_747000,account.data_account_type_direct_costs,"ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",0,gd_chart
748000,gd_acc_748000,account.data_account_type_direct_costs,ODHODKI IZ OSLABITVE FINANČNIH NALOŽB,0,gd_chart
749000,gd_acc_749000,account.data_account_type_direct_costs,ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB,0,gd_chart
750000,gd_acc_750000,account.data_account_type_direct_costs,ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI,0,gd_chart
751000,gd_acc_751000,account.data_account_type_direct_costs,"ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",0,gd_chart
752000,gd_acc_752000,account.data_account_type_direct_costs,DENARNE KAZNI,0,gd_chart
753000,gd_acc_753000,account.data_account_type_direct_costs,ODŠKODNINE,0,gd_chart
759000,gd_acc_759000,account.data_account_type_direct_costs,OSTALI ODHODKI,0,gd_chart
760000,gd_acc_760000,account.data_account_type_revenue,PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU,0,gd_chart
761000,gd_acc_761000,account.data_account_type_revenue,PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU,0,gd_chart
762000,gd_acc_762000,account.data_account_type_revenue,PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU,0,gd_chart
763000,gd_acc_763000,account.data_account_type_revenue,PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU,0,gd_chart
765000,gd_acc_765000,account.data_account_type_revenue,PRIHODKI OD NAJEMNIN,0,gd_chart
766000,gd_acc_766000,account.data_account_type_revenue,PRIHODKI OD ODPRAVE REZERVACIJ,0,gd_chart
767000,gd_acc_767000,account.data_account_type_revenue,PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME),0,gd_chart
768000,gd_acc_768000,account.data_account_type_revenue,"DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)",0,gd_chart
769000,gd_acc_769000,account.data_account_type_revenue,PREVREDNOTOVALNI POSLOVNI PRIHODKI,0,gd_chart
770000,gd_acc_770000,account.data_account_type_revenue,FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI,0,gd_chart
771000,gd_acc_771000,account.data_account_type_revenue,FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH,0,gd_chart
772000,gd_acc_772000,account.data_account_type_revenue,FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH,0,gd_chart
773000,gd_acc_773000,account.data_account_type_revenue,FINANČNI PRIHODKI IZ DRUGIH NALOŽB,0,gd_chart
774000,gd_acc_774000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI",0,gd_chart
775000,gd_acc_775000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)",0,gd_chart
776000,gd_acc_776000,account.data_account_type_revenue,FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI,0,gd_chart
777000,gd_acc_777000,account.data_account_type_revenue,FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH,0,gd_chart
778000,gd_acc_778000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",0,gd_chart
780000,gd_acc_780000,account.data_account_type_other_income,PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI,0,gd_chart
781000,gd_acc_781000,account.data_account_type_other_income,"PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",0,gd_chart
785000,gd_acc_785000,account.data_account_type_other_income,"SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI",0,gd_chart
786000,gd_acc_786000,account.data_account_type_other_income,PREJETE ODŠKODNINE,0,gd_chart
787000,gd_acc_787000,account.data_account_type_other_income,PREJETE KAZNI,0,gd_chart
789000,gd_acc_789000,account.data_account_type_other_income,OSTALI PRIHODKI,0,gd_chart
800000,gd_acc_800000,account.data_account_type_current_liabilities,DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO,0,gd_chart
810000,gd_acc_810000,account.data_account_type_current_liabilities,DAVEK OD DOHODKA,0,gd_chart
812000,gd_acc_812000,account.data_account_type_current_liabilities,"DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH",0,gd_chart
813000,gd_acc_813000,account.data_account_type_current_liabilities,PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA,0,gd_chart
815000,gd_acc_815000,account.data_account_type_current_liabilities,ČISTI DOBIČEK POSLOVNEGA LETA,0,gd_chart
820000,gd_acc_820000,account.data_account_type_current_liabilities,ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB,0,gd_chart
821000,gd_acc_821000,account.data_account_type_current_liabilities,ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV,0,gd_chart
822000,gd_acc_822000,account.data_account_type_current_liabilities,ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE,0,gd_chart
823000,gd_acc_823000,account.data_account_type_current_liabilities,ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV,0,gd_chart
824000,gd_acc_824000,account.data_account_type_current_liabilities,ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA,0,gd_chart
829000,gd_acc_829000,account.data_account_type_current_liabilities,PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA,0,gd_chart
890000,gd_acc_890000,account.data_account_type_current_liabilities,IZGUBA TEKOČEGA LETA,0,gd_chart
899000,gd_acc_899000,account.data_account_type_current_liabilities,PRENOS IZGUBE TEKOČEGA LETA,0,gd_chart
900000,gd_acc_900000,account.data_account_type_equity,OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE,0,gd_chart
901000,gd_acc_901000,account.data_account_type_equity,OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE,0,gd_chart
902000,gd_acc_902000,account.data_account_type_equity,OSNOVNI KAPITAL - KAPITALSKI DELEŽI,0,gd_chart
903000,gd_acc_903000,account.data_account_type_equity,OSNOVNI KAPITAL - KAPITALSKA VLOGA,0,gd_chart
909000,gd_acc_909000,account.data_account_type_equity,NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA),0,gd_chart
910000,gd_acc_910000,account.data_account_type_equity,VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA),0,gd_chart
911000,gd_acc_911000,account.data_account_type_equity,VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV,0,gd_chart
912000,gd_acc_912000,account.data_account_type_equity,"VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO",0,gd_chart
913000,gd_acc_913000,account.data_account_type_equity,VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV,0,gd_chart
914000,gd_acc_914000,account.data_account_type_equity,DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA,0,gd_chart
915000,gd_acc_915000,account.data_account_type_equity,ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV,0,gd_chart
916000,gd_acc_916000,account.data_account_type_equity,SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA,0,gd_chart
917000,gd_acc_917000,account.data_account_type_equity,ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE,0,gd_chart
920000,gd_acc_920000,account.data_account_type_non_current_liabilities,ZAKONSKE REZERVE,0,gd_chart
921000,gd_acc_921000,account.data_account_type_non_current_liabilities,REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE,0,gd_chart
922000,gd_acc_922000,account.data_account_type_non_current_liabilities,STATUTARNE REZERVE,0,gd_chart
923000,gd_acc_923000,account.data_account_type_non_current_liabilities,DRUGE REZERVE IZ DOBIČKA,0,gd_chart
929000,gd_acc_929000,account.data_account_type_non_current_liabilities,PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA),0,gd_chart
930000,gd_acc_930000,account.data_account_type_non_current_liabilities,PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET,0,gd_chart
931000,gd_acc_931000,account.data_account_type_non_current_liabilities,PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET,0,gd_chart
932000,gd_acc_932000,account.data_unaffected_earnings,Neuporabljeni del čistega dobička poslovnega leta oziroma nerazporejeni čisti presežek prihodkov,0,gd_chart
933000,gd_acc_933000,account.data_account_type_non_current_liabilities,Čista izguba poslovnega leta oziroma čisti presežek odhodkov,0,gd_chart
934000,gd_acc_934000,account.data_account_type_non_current_liabilities,PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA,0,gd_chart
950000,gd_acc_950000,account.data_account_type_non_current_liabilities,PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ,0,gd_chart
951000,gd_acc_951000,account.data_account_type_non_current_liabilities,PRESEŽEK IZ PREVREDNOTENJA ZGRADB,0,gd_chart
952000,gd_acc_952000,account.data_account_type_non_current_liabilities,PRESEŽEK IZ PREVREDNOTENJA OPREME,0,gd_chart
953000,gd_acc_953000,account.data_account_type_non_current_liabilities,PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV,0,gd_chart
954000,gd_acc_954000,account.data_account_type_non_current_liabilities,PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB,0,gd_chart
955000,gd_acc_955000,account.data_account_type_non_current_liabilities,PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB,0,gd_chart
959000,gd_acc_959000,account.data_account_type_non_current_liabilities,POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK,0,gd_chart
960000,gd_acc_960000,account.data_account_type_non_current_liabilities,REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA,0,gd_chart
961000,gd_acc_961000,account.data_account_type_non_current_liabilities,REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE,0,gd_chart
962000,gd_acc_962000,account.data_account_type_non_current_liabilities,REZERVACIJE ZA KOČLJIVE POGODBE,0,gd_chart
963000,gd_acc_963000,account.data_account_type_non_current_liabilities,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",0,gd_chart
964000,gd_acc_964000,account.data_account_type_non_current_liabilities,REZERVACIJE ZA DANA JAMSTVA,0,gd_chart
965000,gd_acc_965000,account.data_account_type_non_current_liabilities,DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV,0,gd_chart
966000,gd_acc_966000,account.data_account_type_non_current_liabilities,PREJETE DRŽAVNE PODPORE,0,gd_chart
967000,gd_acc_967000,account.data_account_type_non_current_liabilities,PREJETE DONACIJE,0,gd_chart
968000,gd_acc_968000,account.data_account_type_non_current_liabilities,DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE,0,gd_chart
970000,gd_acc_970000,account.data_account_type_non_current_liabilities,"DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",0,gd_chart
971000,gd_acc_971000,account.data_account_type_non_current_liabilities,"DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH",0,gd_chart
972000,gd_acc_972000,account.data_account_type_non_current_liabilities,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",0,gd_chart
973000,gd_acc_973000,account.data_account_type_non_current_liabilities,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",0,gd_chart
974000,gd_acc_974000,account.data_account_type_non_current_liabilities,DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI,0,gd_chart
975000,gd_acc_975000,account.data_account_type_non_current_liabilities,DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA,0,gd_chart
